,branch,variable-name,type
1021,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Device Retirements,output
1022,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Vehicle mileage,output
1023,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Stock Average On-road Fuel Economy,output
1024,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,New Vehicle Rated Fuel Economy,output
1025,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
1026,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
1027,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Gross Energy Consumption,output
1028,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,One_Hundred Year GWP Direct At Point of Emissions,output
1029,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Twenty Year GWP Direct At Point of Emissions,output
1030,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
1031,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Pollutant Loadings,output
1032,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Total Final Energy Consumption,output
1033,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Total Activity,output
1034,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Energy Demand Final Units,output
1035,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Useful Energy Demand,output
1036,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Demand Coproduction,output
1037,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Primary Requirements: Allocated to Demands,output
1038,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Device Stocks,output
1039,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Device Sales,output
1040,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Device Retirements,output
1041,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Vehicle mileage,output
1042,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Stock Average On-road Fuel Economy,output
1043,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,New Vehicle Rated Fuel Economy,output
1044,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
1045,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
1046,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Gross Energy Consumption,output
1047,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,One_Hundred Year GWP Direct At Point of Emissions,output
1048,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Twenty Year GWP Direct At Point of Emissions,output
1049,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
1050,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Pollutant Loadings,output
1051,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Total Final Energy Consumption,output
1052,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Total Activity,output
1053,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Energy Demand Final Units,output
1054,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Useful Energy Demand,output
1055,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Demand Coproduction,output
1056,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Primary Requirements: Allocated to Demands,output
1057,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Device Stocks,output
1058,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Device Sales,output
1059,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Device Retirements,output
1060,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Vehicle mileage,output
1061,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Stock Average On-road Fuel Economy,output
1062,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,New Vehicle Rated Fuel Economy,output
1063,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
1064,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
1065,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Gross Energy Consumption,output
1066,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,One_Hundred Year GWP Direct At Point of Emissions,output
1067,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Twenty Year GWP Direct At Point of Emissions,output
1068,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
1069,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Pollutant Loadings,output
1070,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Total Final Energy Consumption,output
1071,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Total Activity,output
1072,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Energy Demand Final Units,output
1073,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Useful Energy Demand,output
1074,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Demand Coproduction,output
1075,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Primary Requirements: Allocated to Demands,output
1076,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Device Stocks,output
1077,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Device Sales,output
1078,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Device Retirements,output
1079,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Vehicle mileage,output
1080,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Stock Average On-road Fuel Economy,output
1081,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,New Vehicle Rated Fuel Economy,output
1082,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
1083,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
1084,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Gross Energy Consumption,output
1085,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,One_Hundred Year GWP Direct At Point of Emissions,output
1086,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Twenty Year GWP Direct At Point of Emissions,output
1087,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
1088,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Pollutant Loadings,output
1089,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Energy Demand Final Units,output
1090,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Useful Energy Demand,output
1091,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Demand Coproduction,output
1092,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Primary Requirements: Allocated to Demands,output
1093,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Device Stocks,output
1094,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Device Sales,output
1095,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Device Retirements,output
1096,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Vehicle mileage,output
1097,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Stock Average On-road Fuel Economy,output
1098,Demand\Industrial\Water infrastructure\Municipal\Groundwater,New Vehicle Rated Fuel Economy,output
1099,Demand\Industrial\Water infrastructure\Municipal\Groundwater,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
1100,Demand\Industrial\Water infrastructure\Municipal\Groundwater,One_Hundred Year GWP Indirect Allocated to Demands,output
1101,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Gross Energy Consumption,output
1102,Demand\Industrial\Water infrastructure\Municipal\Groundwater,One_Hundred Year GWP Direct At Point of Emissions,output
1103,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Twenty Year GWP Direct At Point of Emissions,output
1104,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Five_Hundred Year GWP Direct At Point of Emissions,output
1105,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Pollutant Loadings,output
1106,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Total Final Energy Consumption,output
1107,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Total Activity,output
1108,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Energy Demand Final Units,output
1109,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Useful Energy Demand,output
1110,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Demand Coproduction,output
1111,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Primary Requirements: Allocated to Demands,output
1112,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Device Stocks,output
1113,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Device Sales,output
1114,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Device Retirements,output
1115,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Vehicle mileage,output
1116,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Stock Average On-road Fuel Economy,output
1117,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,New Vehicle Rated Fuel Economy,output
1118,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
1119,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,One_Hundred Year GWP Indirect Allocated to Demands,output
1120,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Gross Energy Consumption,output
1121,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,One_Hundred Year GWP Direct At Point of Emissions,output
1122,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Twenty Year GWP Direct At Point of Emissions,output
1123,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Five_Hundred Year GWP Direct At Point of Emissions,output
1124,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Pollutant Loadings,output
1125,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Total Final Energy Consumption,output
1126,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Total Activity,output
1127,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Energy Demand Final Units,output
1128,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Useful Energy Demand,output
1129,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Demand Coproduction,output
1130,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Primary Requirements: Allocated to Demands,output
1131,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Device Stocks,output
1132,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Device Sales,output
1133,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Device Retirements,output
1134,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Vehicle mileage,output
1135,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Stock Average On-road Fuel Economy,output
1136,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,New Vehicle Rated Fuel Economy,output
